# x y z nx ny nz intensity label
3.44317 68.91818 0.53287 0.000000 0.000000 0.000000 0.493980 1
3.44197 68.91878 0.55847 0.000000 0.000000 0.000000 0.465446 1
3.43667 68.92138 0.58397 0.000000 0.000000 0.000000 0.473594 1
3.43607 68.92168 0.60937 0.000000 0.000000 0.000000 0.477516 1
3.43567 68.92188 0.63477 0.000000 0.000000 0.000000 0.513298 1
3.43237 68.92348 0.65997 0.000000 0.000000 0.000000 0.491127 1
3.43097 68.92418 0.68527 0.000000 0.000000 0.000000 0.505730 1
3.43537 68.92208 0.71187 0.000000 0.000000 0.000000 0.479072 1
3.43597 68.92178 0.73827 0.000000 0.000000 0.000000 0.467308 1
3.43687 68.92128 0.76507 0.000000 0.000000 0.000000 0.478584 1
3.43957 68.91998 0.79277 0.000000 0.000000 0.000000 0.473274 1
3.44327 68.91818 0.82147 0.000000 0.000000 0.000000 0.473579 1
3.44777 68.91598 0.85127 0.000000 0.000000 0.000000 0.456535 1
3.45147 68.91418 0.88167 0.000000 0.000000 0.000000 0.409354 1
3.46207 68.90898 0.91607 0.000000 0.000000 0.000000 0.402625 1
3.46997 68.90508 0.95077 0.000000 0.000000 0.000000 0.455207 1
3.48177 68.89928 0.98897 0.000000 0.000000 0.000000 0.437949 1
3.49667 68.89198 1.03097 0.000000 0.000000 0.000000 0.422553 1
3.51287 68.88408 1.07597 0.000000 0.000000 0.000000 0.371267 1
3.53657 68.87248 1.12867 0.000000 0.000000 0.000000 0.397879 1
3.57257 68.85488 1.19367 0.000000 0.000000 0.000000 0.386938 1
3.62717 68.82818 1.27767 0.000000 0.000000 0.000000 0.293400 1
3.71297 68.79388 -0.02803 0.000000 0.000000 0.000000 0.299916 1
3.64327 68.82748 0.05357 0.000000 0.000000 0.000000 0.338445 1
3.59907 68.84878 0.11527 0.000000 0.000000 0.000000 0.328283 1
3.56977 68.86288 0.16537 0.000000 0.000000 0.000000 0.353201 1
3.54397 68.87528 0.21087 0.000000 0.000000 0.000000 0.427405 1
3.52657 68.88368 0.25027 0.000000 0.000000 0.000000 0.412879 1
3.51087 68.89128 0.28717 0.000000 0.000000 0.000000 0.368811 1
3.49547 68.89868 0.32217 0.000000 0.000000 0.000000 0.412802 1
3.48537 68.90358 0.35417 0.000000 0.000000 0.000000 0.478126 1
3.47497 68.90858 0.38497 0.000000 0.000000 0.000000 0.457893 1
3.46857 68.91158 0.41397 0.000000 0.000000 0.000000 0.440269 1
3.46167 68.91498 0.44217 0.000000 0.000000 0.000000 0.446632 1
3.45597 68.91778 0.46957 0.000000 0.000000 0.000000 0.442802 1
3.44907 68.92108 0.49647 0.000000 0.000000 0.000000 0.454124 1
3.44577 68.92268 0.52257 0.000000 0.000000 0.000000 0.484047 1
3.44157 68.92468 0.54837 0.000000 0.000000 0.000000 0.489876 1
3.44227 68.92438 0.57387 0.000000 0.000000 0.000000 0.461799 1
3.43767 68.92658 0.59917 0.000000 0.000000 0.000000 0.470161 1
3.43507 68.92778 0.62437 0.000000 0.000000 0.000000 0.500893 1
3.43467 68.92798 0.64977 0.000000 0.000000 0.000000 0.445304 1
3.43397 68.92828 0.67517 0.000000 0.000000 0.000000 0.417075 1
3.43427 68.92818 0.70097 0.000000 0.000000 0.000000 0.472480 1
3.43737 68.92668 0.72757 0.000000 0.000000 0.000000 0.448386 1
3.43487 68.92788 0.75337 0.000000 0.000000 0.000000 0.408972 1
3.44177 68.92458 0.78187 0.000000 0.000000 0.000000 0.496773 1
3.44357 68.92368 0.80977 0.000000 0.000000 0.000000 0.513100 1
3.44577 68.92258 0.83847 0.000000 0.000000 0.000000 0.439780 1
3.45097 68.92018 0.86887 0.000000 0.000000 0.000000 0.444709 1
3.45937 68.91608 0.90187 0.000000 0.000000 0.000000 0.477211 1
3.46737 68.91218 0.93587 0.000000 0.000000 0.000000 0.406836 1
3.47747 68.90738 0.97247 0.000000 0.000000 0.000000 0.413870 1
3.49147 68.90058 1.01297 0.000000 0.000000 0.000000 0.411933 1
3.50627 68.89348 1.05617 0.000000 0.000000 0.000000 0.385245 1
3.52997 68.88198 1.10747 0.000000 0.000000 0.000000 0.387121 1
3.55477 68.87008 1.16297 0.000000 0.000000 0.000000 0.379309 1
3.59767 68.84938 1.23567 0.000000 0.000000 0.000000 0.298024 1
3.68247 68.80858 1.34697 0.000000 0.000000 0.000000 0.258427 1
3.66487 68.82438 0.02687 0.000000 0.000000 0.000000 0.290303 1
3.61687 68.84718 0.09247 0.000000 0.000000 0.000000 0.361456 1
3.58297 68.86318 0.14627 0.000000 0.000000 0.000000 0.356634 1
3.55417 68.87688 0.19417 0.000000 0.000000 0.000000 0.349081 1
3.53247 68.88718 0.23617 0.000000 0.000000 0.000000 0.404181 1
3.51817 68.89388 0.27317 0.000000 0.000000 0.000000 0.396048 1
3.50047 68.90238 0.30957 0.000000 0.000000 0.000000 0.424048 1
3.49087 68.90688 0.34177 0.000000 0.000000 0.000000 0.422812 1
3.47977 68.91218 0.37317 0.000000 0.000000 0.000000 0.437766 1
3.47167 68.91598 0.40287 0.000000 0.000000 0.000000 0.509545 1
3.46537 68.91898 0.43127 0.000000 0.000000 0.000000 0.470436 1
3.45677 68.92308 0.45927 0.000000 0.000000 0.000000 0.496315 1
3.45237 68.92518 0.48607 0.000000 0.000000 0.000000 0.474235 1
3.44757 68.92748 0.51237 0.000000 0.000000 0.000000 0.508492 1
3.44397 68.92918 0.53817 0.000000 0.000000 0.000000 0.482643 1
3.44147 68.93038 0.56367 0.000000 0.000000 0.000000 0.448814 1
3.43837 68.93178 0.58897 0.000000 0.000000 0.000000 0.478386 1
3.43587 68.93298 0.61417 0.000000 0.000000 0.000000 0.438773 1
3.43527 68.93328 0.63947 0.000000 0.000000 0.000000 0.479622 1
3.43397 68.93388 0.66467 0.000000 0.000000 0.000000 0.472831 1
3.43237 68.93468 0.68997 0.000000 0.000000 0.000000 0.461646 1
3.43547 68.93318 0.71627 0.000000 0.000000 0.000000 0.472236 1
3.43757 68.93218 0.74287 0.000000 0.000000 0.000000 0.454292 1
3.43757 68.93218 0.76937 0.000000 0.000000 0.000000 0.505333 1
3.44147 68.93028 0.79747 0.000000 0.000000 0.000000 0.434806 1
3.44487 68.92868 0.82617 0.000000 0.000000 0.000000 0.427070 1
3.44897 68.92678 0.85577 0.000000 0.000000 0.000000 0.441093 1
3.45697 68.92298 0.88797 0.000000 0.000000 0.000000 0.466728 1
3.46577 68.91878 0.92177 0.000000 0.000000 0.000000 0.445197 1
3.47117 68.91628 0.95547 0.000000 0.000000 0.000000 0.469520 1
3.48137 68.91138 0.99287 0.000000 0.000000 0.000000 0.408865 1
3.50037 68.90238 1.03727 0.000000 0.000000 0.000000 0.417731 1
3.51647 68.89478 1.08257 0.000000 0.000000 0.000000 0.346838 1
3.54257 68.88238 1.13717 0.000000 0.000000 0.000000 0.385931 1
3.57937 68.86498 1.20317 0.000000 0.000000 0.000000 0.301717 1
3.63937 68.83638 1.29207 0.000000 0.000000 0.000000 0.252781 1
3.68437 68.82248 0.00067 0.000000 0.000000 0.000000 0.492531 2
3.63097 68.84738 0.07107 0.000000 0.000000 0.000000 0.324895 1
3.59217 68.86558 0.12867 0.000000 0.000000 0.000000 0.372030 1
3.56297 68.87918 0.17777 0.000000 0.000000 0.000000 0.371130 1
3.53917 68.89028 0.22147 0.000000 0.000000 0.000000 0.407935 1
3.52397 68.89738 0.25937 0.000000 0.000000 0.000000 0.423667 1
3.50637 68.90558 0.29637 0.000000 0.000000 0.000000 0.451743 1
3.49467 68.91108 0.32967 0.000000 0.000000 0.000000 0.439017 1
3.48557 68.91538 0.36097 0.000000 0.000000 0.000000 0.458350 1
3.47447 68.92058 0.39167 0.000000 0.000000 0.000000 0.411276 1
3.46797 68.92358 0.42037 0.000000 0.000000 0.000000 0.467247 1
3.46237 68.92618 0.44817 0.000000 0.000000 0.000000 0.455100 1
3.45387 68.93018 0.47567 0.000000 0.000000 0.000000 0.502052 1
3.44817 68.93288 0.50217 0.000000 0.000000 0.000000 0.467369 1
3.44747 68.93318 0.52787 0.000000 0.000000 0.000000 0.448005 1
3.44177 68.93578 0.55357 0.000000 0.000000 0.000000 0.471962 1
3.43927 68.93698 0.57887 0.000000 0.000000 0.000000 0.497520 1
3.43867 68.93728 0.60407 0.000000 0.000000 0.000000 0.476265 1
3.43587 68.93858 0.62917 0.000000 0.000000 0.000000 0.481163 1
3.43447 68.93918 0.65437 0.000000 0.000000 0.000000 0.468666 1
3.43497 68.93898 0.67987 0.000000 0.000000 0.000000 0.493416 1
3.43597 68.93858 0.70567 0.000000 0.000000 0.000000 0.463951 1
3.43767 68.93778 0.73197 0.000000 0.000000 0.000000 0.416007 1
3.43877 68.93718 0.75857 0.000000 0.000000 0.000000 0.525063 1
3.44087 68.93618 0.78587 0.000000 0.000000 0.000000 0.447990 1
3.44757 68.93308 0.81517 0.000000 0.000000 0.000000 0.471672 1
3.44897 68.93248 0.84367 0.000000 0.000000 0.000000 0.459953 1
3.45397 68.93008 0.87417 0.000000 0.000000 0.000000 0.423133 1
3.46167 68.92648 0.90687 0.000000 0.000000 0.000000 0.423346 1
3.46967 68.92278 0.94107 0.000000 0.000000 0.000000 0.463584 1
3.47917 68.91828 0.97757 0.000000 0.000000 0.000000 0.411872 1
3.49357 68.91158 1.01837 0.000000 0.000000 0.000000 0.394827 1
3.50967 68.90408 1.06247 0.000000 0.000000 0.000000 0.391058 1
3.53267 68.89338 1.11367 0.000000 0.000000 0.000000 0.394095 1
3.56087 68.88018 1.17187 0.000000 0.000000 0.000000 0.322774 1
3.60787 68.85828 1.24807 0.000000 0.000000 0.000000 0.236759 1
3.70517 68.81278 1.37047 0.000000 0.000000 0.000000 0.273106 1
3.65047 68.84548 0.04607 0.000000 0.000000 0.000000 0.358877 1
3.60687 68.86548 0.10787 0.000000 0.000000 0.000000 0.338659 1
3.91747 68.72278 -0.00013 0.000000 0.000000 0.000000 0.422034 2
3.54997 68.89168 0.20487 0.000000 0.000000 0.000000 0.377050 1
3.53097 68.90038 0.24507 0.000000 0.000000 0.000000 0.418921 1
3.51217 68.90898 0.28307 0.000000 0.000000 0.000000 0.398062 1
3.50007 68.91458 0.31707 0.000000 0.000000 0.000000 0.472740 1
3.48927 68.91958 0.34927 0.000000 0.000000 0.000000 0.443229 1
3.47867 68.92438 0.38017 0.000000 0.000000 0.000000 0.465293 1
3.47157 68.92768 0.40927 0.000000 0.000000 0.000000 0.482460 1
3.46357 68.93138 0.43767 0.000000 0.000000 0.000000 0.433799 1
3.45537 68.93508 0.46537 0.000000 0.000000 0.000000 0.444755 1
3.45047 68.93738 0.49187 0.000000 0.000000 0.000000 0.486015 1
3.44717 68.93888 0.51787 0.000000 0.000000 0.000000 0.520455 1
3.44467 68.93998 0.54337 0.000000 0.000000 0.000000 0.513878 1
3.43947 68.94238 0.56877 0.000000 0.000000 0.000000 0.498970 1
3.43837 68.94298 0.59397 0.000000 0.000000 0.000000 0.534691 1
3.43717 68.94348 0.61907 0.000000 0.000000 0.000000 0.479866 1
3.43707 68.94358 0.64427 0.000000 0.000000 0.000000 0.458320 1
3.43487 68.94458 0.66937 0.000000 0.000000 0.000000 0.485161 1
3.43727 68.94348 0.69517 0.000000 0.000000 0.000000 0.509529 1
3.43877 68.94278 0.72127 0.000000 0.000000 0.000000 0.490974 1
3.43847 68.94288 0.74737 0.000000 0.000000 0.000000 0.503395 1
3.44037 68.94208 0.77437 0.000000 0.000000 0.000000 0.468208 1
3.44297 68.94088 0.80207 0.000000 0.000000 0.000000 0.457603 1
3.44887 68.93808 0.83157 0.000000 0.000000 0.000000 0.466255 1
3.45057 68.93728 0.86047 0.000000 0.000000 0.000000 0.424918 1
3.45877 68.93358 0.89287 0.000000 0.000000 0.000000 0.460212 1
3.46717 68.92968 0.92657 0.000000 0.000000 0.000000 0.432792 1
3.47497 68.92608 0.96147 0.000000 0.000000 0.000000 0.431495 1
3.48967 68.91938 1.00157 0.000000 0.000000 0.000000 0.429999 1
3.50407 68.91278 1.04377 0.000000 0.000000 0.000000 0.411414 1
3.51977 68.90548 1.08907 0.000000 0.000000 0.000000 0.358770 1
3.54957 68.89188 1.14647 0.000000 0.000000 0.000000 0.424826 1
3.58717 68.87458 1.21367 0.000000 0.000000 0.000000 0.311376 1
3.65117 68.84508 1.30647 0.000000 0.000000 0.000000 0.229862 1
3.69027 68.83458 0.00057 0.000000 0.000000 0.000000 0.269413 1
3.63127 68.86128 0.07367 0.000000 0.000000 0.000000 0.366491 1
3.86137 68.75718 -0.00043 0.000000 0.000000 0.000000 0.453071 2
3.56237 68.89238 0.18027 0.000000 0.000000 0.000000 0.376455 1
3.54157 68.90178 0.22247 0.000000 0.000000 0.000000 0.435554 1
3.52357 68.90998 0.26137 0.000000 0.000000 0.000000 0.420935 1
3.50507 68.91828 0.29837 0.000000 0.000000 0.000000 0.455726 1
3.49567 68.92258 0.33077 0.000000 0.000000 0.000000 0.491844 1
3.48607 68.92688 0.36207 0.000000 0.000000 0.000000 0.395651 1
3.47517 68.93188 0.39257 0.000000 0.000000 0.000000 0.451804 1
3.46867 68.93478 0.42107 0.000000 0.000000 0.000000 0.456321 1
3.46107 68.93818 0.44907 0.000000 0.000000 0.000000 0.497337 1
3.45567 68.94058 0.47597 0.000000 0.000000 0.000000 0.462913 1
3.45037 68.94308 0.50237 0.000000 0.000000 0.000000 0.501640 1
3.44557 68.94518 0.52827 0.000000 0.000000 0.000000 0.442939 1
3.44447 68.94568 0.55357 0.000000 0.000000 0.000000 0.483711 1
3.44177 68.94688 0.57887 0.000000 0.000000 0.000000 0.516228 1
3.43837 68.94848 0.60387 0.000000 0.000000 0.000000 0.512840 1
3.43887 68.94828 0.62907 0.000000 0.000000 0.000000 0.458869 1
3.43717 68.94898 0.65417 0.000000 0.000000 0.000000 0.480507 1
3.43567 68.94968 0.67927 0.000000 0.000000 0.000000 0.481865 1
3.43727 68.94898 0.70517 0.000000 0.000000 0.000000 0.508141 1
3.43797 68.94868 0.73107 0.000000 0.000000 0.000000 0.476448 1
3.44077 68.94738 0.75797 0.000000 0.000000 0.000000 0.419959 1
3.44307 68.94628 0.78527 0.000000 0.000000 0.000000 0.458701 1
3.44587 68.94508 0.81327 0.000000 0.000000 0.000000 0.431876 1
3.44947 68.94348 0.84227 0.000000 0.000000 0.000000 0.451087 1
3.45477 68.94108 0.87277 0.000000 0.000000 0.000000 0.473365 1
3.46267 68.93748 0.90547 0.000000 0.000000 0.000000 0.423377 1
3.47087 68.93378 0.93957 0.000000 0.000000 0.000000 0.402075 1
3.47877 68.93018 0.97507 0.000000 0.000000 0.000000 0.381979 1
3.49517 68.92278 1.01677 0.000000 0.000000 0.000000 0.443198 1
3.50907 68.91648 1.05937 0.000000 0.000000 0.000000 0.324773 1
3.53107 68.90658 1.10967 0.000000 0.000000 0.000000 0.349401 1
3.56067 68.89318 1.16837 0.000000 0.000000 0.000000 0.334066 1
3.60647 68.87248 1.24327 0.000000 0.000000 0.000000 0.280323 1
3.69637 68.83178 1.35897 0.000000 0.000000 0.000000 0.199832 1
3.65937 68.85568 0.03607 0.000000 0.000000 0.000000 0.291112 1
3.61107 68.87708 0.10077 0.000000 0.000000 0.000000 0.306767 1
3.58397 68.88918 0.15057 0.000000 0.000000 0.000000 0.359548 1
3.55267 68.90308 0.19907 0.000000 0.000000 0.000000 0.384115 1
3.53327 68.91178 0.23957 0.000000 0.000000 0.000000 0.406058 1
3.51477 68.91998 0.27767 0.000000 0.000000 0.000000 0.415213 1
3.50437 68.92458 0.31117 0.000000 0.000000 0.000000 0.396262 1
3.49337 68.92948 0.34357 0.000000 0.000000 0.000000 0.454459 1
3.48137 68.93478 0.37507 0.000000 0.000000 0.000000 0.442512 1
3.47467 68.93778 0.40407 0.000000 0.000000 0.000000 0.480110 1
3.46607 68.94158 0.43267 0.000000 0.000000 0.000000 0.436591 1
3.45897 68.94478 0.46017 0.000000 0.000000 0.000000 0.466331 1
3.45327 68.94738 0.48687 0.000000 0.000000 0.000000 0.470954 1
3.45117 68.94828 0.51277 0.000000 0.000000 0.000000 0.491722 1
3.44757 68.94988 0.53837 0.000000 0.000000 0.000000 0.485969 1
3.44287 68.95198 0.56377 0.000000 0.000000 0.000000 0.503639 1
3.44017 68.95308 0.58887 0.000000 0.000000 0.000000 0.498268 1
3.43897 68.95368 0.61387 0.000000 0.000000 0.000000 0.461357 1
3.43907 68.95358 0.63907 0.000000 0.000000 0.000000 0.489860 1
3.43757 68.95428 0.66407 0.000000 0.000000 0.000000 0.459251 1
3.43577 68.95508 0.68917 0.000000 0.000000 0.000000 0.496895 1
3.43697 68.95458 0.71497 0.000000 0.000000 0.000000 0.431785 1
3.43837 68.95398 0.74117 0.000000 0.000000 0.000000 0.452003 1
3.44057 68.95298 0.76797 0.000000 0.000000 0.000000 0.478218 1
3.44327 68.95178 0.79547 0.000000 0.000000 0.000000 0.531960 1
3.44757 68.94988 0.82417 0.000000 0.000000 0.000000 0.495232 1
3.45127 68.94818 0.85347 0.000000 0.000000 0.000000 0.463981 1
3.45717 68.94558 0.88457 0.000000 0.000000 0.000000 0.466148 1
3.46487 68.94218 0.91757 0.000000 0.000000 0.000000 0.471870 1
3.47367 68.93828 0.95237 0.000000 0.000000 0.000000 0.437079 1
3.48337 68.93398 0.98927 0.000000 0.000000 0.000000 0.375067 1
3.49977 68.92658 1.03177 0.000000 0.000000 0.000000 0.395438 1
3.51827 68.91838 1.07797 0.000000 0.000000 0.000000 0.405829 1
3.54237 68.90768 1.13067 0.000000 0.000000 0.000000 0.392905 1
3.57577 68.89288 1.19367 0.000000 0.000000 0.000000 0.345312 1
3.62917 68.86908 1.27637 0.000000 0.000000 0.000000 0.285100 1
3.70477 68.84288 -0.01323 0.000000 0.000000 0.000000 0.290257 1
3.63957 68.87138 0.06427 0.000000 0.000000 0.000000 0.321584 1
3.59937 68.88898 0.12267 0.000000 0.000000 0.000000 0.335164 1
3.56867 68.90238 0.17267 0.000000 0.000000 0.000000 0.361929 1
3.54377 68.91328 0.21697 0.000000 0.000000 0.000000 0.410224 1
3.52707 68.92058 0.25547 0.000000 0.000000 0.000000 0.408988 1
3.51237 68.92698 0.29137 0.000000 0.000000 0.000000 0.348104 1
3.49857 68.93308 0.32537 0.000000 0.000000 0.000000 0.445380 1
3.48867 68.93738 0.35687 0.000000 0.000000 0.000000 0.426444 1
3.47737 68.94238 0.38757 0.000000 0.000000 0.000000 0.398032 1
3.46997 68.94558 0.41627 0.000000 0.000000 0.000000 0.450034 1
3.46237 68.94888 0.44427 0.000000 0.000000 0.000000 0.487770 1
3.45687 68.95128 0.47117 0.000000 0.000000 0.000000 0.387228 1
3.45197 68.95348 0.49747 0.000000 0.000000 0.000000 0.444388 1
3.45067 68.95398 0.52307 0.000000 0.000000 0.000000 0.485527 1
3.44537 68.95628 0.54867 0.000000 0.000000 0.000000 0.419669 1
3.44137 68.95808 0.57377 0.000000 0.000000 0.000000 0.478874 1
3.44097 68.95828 0.59887 0.000000 0.000000 0.000000 0.490059 1
3.43617 68.96038 0.62357 0.000000 0.000000 0.000000 0.513237 1
3.43747 68.95978 0.64877 0.000000 0.000000 0.000000 0.511421 1
3.43677 68.96008 0.67387 0.000000 0.000000 0.000000 0.478248 1
3.43847 68.95938 0.69947 0.000000 0.000000 0.000000 0.470695 1
3.43807 68.95958 0.72507 0.000000 0.000000 0.000000 0.447883 1
3.43847 68.95938 0.75117 0.000000 0.000000 0.000000 0.511269 1
3.44037 68.95858 0.77797 0.000000 0.000000 0.000000 0.458488 1
3.44667 68.95578 0.80677 0.000000 0.000000 0.000000 0.437705 1
3.44947 68.95458 0.83527 0.000000 0.000000 0.000000 0.445640 1
3.45467 68.95228 0.86537 0.000000 0.000000 0.000000 0.423087 1
3.45997 68.94998 0.89657 0.000000 0.000000 0.000000 0.482170 1
3.47037 68.94538 0.93127 0.000000 0.000000 0.000000 0.414679 1
3.47617 68.94288 0.96517 0.000000 0.000000 0.000000 0.420676 1
3.49127 68.93628 1.00547 0.000000 0.000000 0.000000 0.446876 1
3.50447 68.93048 1.04707 0.000000 0.000000 0.000000 0.413947 1
3.52887 68.91978 1.09777 0.000000 0.000000 0.000000 0.382345 1
3.55127 68.90998 1.15077 0.000000 0.000000 0.000000 0.370382 1
3.59487 68.89088 1.22257 0.000000 0.000000 0.000000 0.318196 1
3.66147 68.86178 1.31787 0.000000 0.000000 0.000000 0.234394 1
3.68787 68.85748 0.00647 0.000000 0.000000 0.000000 0.335012 1
3.62897 68.88288 0.07897 0.000000 0.000000 0.000000 0.349477 1
3.59167 68.89888 0.13497 0.000000 0.000000 0.000000 0.358404 1
3.56457 68.91048 0.18237 0.000000 0.000000 0.000000 0.375326 1
3.54207 68.92018 0.22507 0.000000 0.000000 0.000000 0.422675 1
3.52487 68.92758 0.26337 0.000000 0.000000 0.000000 0.390646 1
3.50827 68.93478 0.29947 0.000000 0.000000 0.000000 0.436973 1
3.49807 68.93918 0.33197 0.000000 0.000000 0.000000 0.416129 1
3.48657 68.94408 0.36367 0.000000 0.000000 0.000000 0.427314 1
3.47707 68.94818 0.39357 0.000000 0.000000 0.000000 0.464622 1
3.46977 68.95138 0.42207 0.000000 0.000000 0.000000 0.444556 1
3.46387 68.95388 0.44957 0.000000 0.000000 0.000000 0.456321 1
3.45537 68.95748 0.47677 0.000000 0.000000 0.000000 0.465614 1
3.45227 68.95888 0.50277 0.000000 0.000000 0.000000 0.451591 1
3.44697 68.96118 0.52847 0.000000 0.000000 0.000000 0.488273 1
3.44597 68.96158 0.55367 0.000000 0.000000 0.000000 0.462531 1
3.44157 68.96348 0.57877 0.000000 0.000000 0.000000 0.479576 1
3.44047 68.96388 0.60377 0.000000 0.000000 0.000000 0.484306 1
3.43957 68.96428 0.62867 0.000000 0.000000 0.000000 0.439353 1
3.43737 68.96528 0.65357 0.000000 0.000000 0.000000 0.490944 1
3.43637 68.96568 0.67857 0.000000 0.000000 0.000000 0.482185 1
3.43717 68.96538 0.70407 0.000000 0.000000 0.000000 0.502922 1
3.44047 68.96398 0.73037 0.000000 0.000000 0.000000 0.435630 1
3.44057 68.96388 0.75647 0.000000 0.000000 0.000000 0.505592 1
3.44207 68.96328 0.78327 0.000000 0.000000 0.000000 0.423621 1
3.44487 68.96208 0.81097 0.000000 0.000000 0.000000 0.466239 1
3.45007 68.95978 0.84027 0.000000 0.000000 0.000000 0.485084 1
3.45547 68.95748 0.87067 0.000000 0.000000 0.000000 0.433371 1
3.46237 68.95448 0.90267 0.000000 0.000000 0.000000 0.397345 1
3.47067 68.95098 0.93657 0.000000 0.000000 0.000000 0.397650 1
3.48057 68.94668 0.97267 0.000000 0.000000 0.000000 0.413840 1
3.49497 68.94048 1.01307 0.000000 0.000000 0.000000 0.440925 1
3.51057 68.93378 1.05637 0.000000 0.000000 0.000000 0.399084 1
3.53217 68.92448 1.10597 0.000000 0.000000 0.000000 0.346899 1
3.56137 68.91188 1.16407 0.000000 0.000000 0.000000 0.331594 1
3.60067 68.89498 1.23367 0.000000 0.000000 0.000000 0.316625 1
3.68617 68.85818 1.34477 0.000000 0.000000 0.000000 0.270054 1
3.71757 68.85208 -0.00023 0.000000 0.000000 0.000000 0.516350 2
3.62077 68.89308 0.09207 0.000000 0.000000 0.000000 0.310155 1
3.58457 68.90838 0.14657 0.000000 0.000000 0.000000 0.362707 1
3.56017 68.91868 0.19207 0.000000 0.000000 0.000000 0.373602 1
3.53917 68.92758 0.23357 0.000000 0.000000 0.000000 0.412711 1
3.52277 68.93458 0.27107 0.000000 0.000000 0.000000 0.411063 1
3.50637 68.94148 0.30677 0.000000 0.000000 0.000000 0.414481 1
3.49597 68.94588 0.33897 0.000000 0.000000 0.000000 0.428748 1
3.48557 68.95028 0.36997 0.000000 0.000000 0.000000 0.475517 1
3.47607 68.95428 0.39967 0.000000 0.000000 0.000000 0.454154 1
3.47117 68.95638 0.42757 0.000000 0.000000 0.000000 0.462593 1
3.46277 68.95988 0.45527 0.000000 0.000000 0.000000 0.455741 1
3.45687 68.96238 0.48197 0.000000 0.000000 0.000000 0.485191 1
3.45157 68.96468 0.50807 0.000000 0.000000 0.000000 0.504219 1
3.44857 68.96588 0.53357 0.000000 0.000000 0.000000 0.486809 1
3.44397 68.96788 0.55887 0.000000 0.000000 0.000000 0.492073 1
3.44157 68.96888 0.58377 0.000000 0.000000 0.000000 0.449958 1
3.44077 68.96928 0.60867 0.000000 0.000000 0.000000 0.463539 1
3.43957 68.96978 0.63357 0.000000 0.000000 0.000000 0.487617 1
3.43747 68.97058 0.65837 0.000000 0.000000 0.000000 0.490471 1
3.43637 68.97108 0.68327 0.000000 0.000000 0.000000 0.513420 1
3.43927 68.96988 0.70917 0.000000 0.000000 0.000000 0.481941 1
3.43917 68.96988 0.73487 0.000000 0.000000 0.000000 0.498497 1
3.44287 68.96838 0.76177 0.000000 0.000000 0.000000 0.514107 1
3.44457 68.96758 0.78877 0.000000 0.000000 0.000000 0.460914 1
3.44757 68.96638 0.81667 0.000000 0.000000 0.000000 0.478492 1
3.45147 68.96468 0.84567 0.000000 0.000000 0.000000 0.416052 1
3.45667 68.96248 0.87607 0.000000 0.000000 0.000000 0.498711 1
3.46607 68.95848 0.90937 0.000000 0.000000 0.000000 0.456611 1
3.47297 68.95558 0.94277 0.000000 0.000000 0.000000 0.409369 1
3.48397 68.95098 0.97977 0.000000 0.000000 0.000000 0.380468 1
3.49897 68.94458 1.02087 0.000000 0.000000 0.000000 0.448005 1
3.51587 68.93738 1.06537 0.000000 0.000000 0.000000 0.385687 1
3.53647 68.92878 1.11487 0.000000 0.000000 0.000000 0.359747 1
3.56537 68.91648 1.17327 0.000000 0.000000 0.000000 0.259632 1
3.61077 68.89728 1.24817 0.000000 0.000000 0.000000 0.311772 1
3.71237 68.85428 1.37327 0.000000 0.000000 0.000000 0.235080 1
3.66007 68.88338 0.04127 0.000000 0.000000 0.000000 0.326268 1
3.60917 68.90458 0.10667 0.000000 0.000000 0.000000 0.371801 1
3.57987 68.91678 0.15687 0.000000 0.000000 0.000000 0.447593 1
3.55277 68.92798 0.20287 0.000000 0.000000 0.000000 0.329595 1
3.53637 68.93488 0.24187 0.000000 0.000000 0.000000 0.446494 1
3.51857 68.94228 0.27947 0.000000 0.000000 0.000000 0.431296 1
3.50597 68.94748 0.31337 0.000000 0.000000 0.000000 0.507332 1
3.49287 68.95298 0.34617 0.000000 0.000000 0.000000 0.415900 1
3.48357 68.95678 0.37657 0.000000 0.000000 0.000000 0.435966 1
3.47577 68.96008 0.40557 0.000000 0.000000 0.000000 0.476204 1
3.46687 68.96378 0.43397 0.000000 0.000000 0.000000 0.451331 1
3.46167 68.96588 0.46097 0.000000 0.000000 0.000000 0.461051 1
3.45667 68.96798 0.48737 0.000000 0.000000 0.000000 0.478782 1
3.45197 68.96998 0.51327 0.000000 0.000000 0.000000 0.486046 1
3.44807 68.97158 0.53867 0.000000 0.000000 0.000000 0.475731 1
3.44427 68.97318 0.56387 0.000000 0.000000 0.000000 0.489525 1
3.44117 68.97448 0.58867 0.000000 0.000000 0.000000 0.448188 1
3.44037 68.97478 0.61347 0.000000 0.000000 0.000000 0.468544 1
3.43997 68.97498 0.63837 0.000000 0.000000 0.000000 0.533165 1
3.43797 68.97578 0.66317 0.000000 0.000000 0.000000 0.448005 1
3.43797 68.97578 0.68827 0.000000 0.000000 0.000000 0.513619 1
3.43927 68.97518 0.71387 0.000000 0.000000 0.000000 0.474800 1
3.44147 68.97428 0.74007 0.000000 0.000000 0.000000 0.474983 1
3.44387 68.97338 0.76677 0.000000 0.000000 0.000000 0.473182 1
3.44477 68.97298 0.79357 0.000000 0.000000 0.000000 0.490578 1
